INFO 2025-06-21 09:19:01,930 feed_observers 1960 137835082543104 Connected feed observer signals
WARNING 2025-06-21 09:59:52,070 log 2008 140053103765056 Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-06-21 09:59:52,075 log 2008 140053078586944 Not Found: /static/admin/css/responsive.css
WARNING 2025-06-21 09:59:52,081 log 2008 140053070194240 Not Found: /static/admin/js/theme.js
WARNING 2025-06-21 09:59:52,082 basehttp 2008 140053086979648 "GET /static/admin/css/login.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:59:52,083 basehttp 2008 140053103765056 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
WARNING 2025-06-21 09:59:52,083 basehttp 2008 140053095372352 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:59:52,088 basehttp 2008 140053078586944 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:59:52,090 basehttp 2008 140053070194240 "GET /static/admin/js/theme.js HTTP/1.1" 404 179
INFO 2025-06-21 09:59:58,570 basehttp 2008 140053103765056 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-06-21 09:59:58,642 basehttp 2008 140053103765056 "GET /admin/ HTTP/1.1" 200 8723
WARNING 2025-06-21 09:59:58,704 log 2008 140053103765056 Not Found: /static/admin/css/base.css
WARNING 2025-06-21 09:59:58,705 basehttp 2008 140053103765056 "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:59:58,712 log 2008 140053070194240 Not Found: /static/admin/css/dashboard.css
WARNING 2025-06-21 09:59:58,714 log 2008 140053078586944 Not Found: /static/admin/css/dark_mode.css
WARNING 2025-06-21 09:59:58,716 log 2008 140053095372352 Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-06-21 09:59:58,719 log 2008 140053086979648 Not Found: /static/admin/css/responsive.css
WARNING 2025-06-21 09:59:58,722 log 2008 140053112157760 Not Found: /static/admin/js/theme.js
WARNING 2025-06-21 09:59:58,723 basehttp 2008 140053070194240 "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:59:58,725 basehttp 2008 140053078586944 "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:59:58,727 basehttp 2008 140053095372352 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:59:58,731 basehttp 2008 140053086979648 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:59:58,734 basehttp 2008 140053112157760 "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-06-21 09:59:58,739 log 2008 140053070194240 Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-06-21 09:59:58,765 basehttp 2008 140053070194240 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
INFO 2025-06-21 10:01:26,594 feed_observers 2017 136246013870080 Connected feed observer signals
INFO 2025-06-21 10:01:39,932 feed_observers 2018 128626374619136 Connected feed observer signals
INFO 2025-06-21 10:01:40,933 feed_observers 2019 140121177812992 Connected feed observer signals
INFO 2025-06-21 10:01:41,004 autoreload 2019 140121177812992 Watching for file changes with StatReloader
INFO 2025-06-21 10:01:44,644 basehttp 2019 140121022133824 "GET / HTTP/1.1" 200 2922
INFO 2025-06-21 10:01:48,167 basehttp 2019 140121022133824 "GET /admin/ HTTP/1.1" 200 8723
WARNING 2025-06-21 10:01:48,208 log 2019 140121022133824 Not Found: /static/admin/css/base.css
WARNING 2025-06-21 10:01:48,210 basehttp 2019 140121022133824 "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-06-21 10:01:48,216 log 2019 140121013741120 Not Found: /static/admin/css/responsive.css
WARNING 2025-06-21 10:01:48,220 basehttp 2019 140121013741120 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-06-21 10:01:48,223 log 2019 140121005348416 Not Found: /static/admin/css/dark_mode.css
WARNING 2025-06-21 10:01:48,233 log 2019 140121013741120 Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-06-21 10:01:48,234 log 2019 140120996955712 Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-06-21 10:01:48,241 log 2019 140120988563008 Not Found: /static/admin/css/dashboard.css
WARNING 2025-06-21 10:01:48,248 basehttp 2019 140121005348416 "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-06-21 10:01:48,247 basehttp 2019 140121013741120 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
WARNING 2025-06-21 10:01:48,245 log 2019 140120980170304 Not Found: /static/admin/js/theme.js
WARNING 2025-06-21 10:01:48,250 basehttp 2019 140120996955712 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-06-21 10:01:48,252 basehttp 2019 140120988563008 "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
WARNING 2025-06-21 10:01:48,260 basehttp 2019 140120980170304 "GET /static/admin/js/theme.js HTTP/1.1" 404 179
INFO 2025-06-21 10:13:09,826 feed_observers 2284 134860608278528 Connected feed observer signals
INFO 2025-06-21 10:13:28,756 feed_observers 2285 138090046459904 Connected feed observer signals
INFO 2025-06-21 10:14:03,358 feed_observers 2286 138318673031168 Connected feed observer signals
INFO 2025-06-21 10:14:04,490 feed_observers 2287 130971638628352 Connected feed observer signals
INFO 2025-06-21 10:14:04,594 autoreload 2287 130971638628352 Watching for file changes with StatReloader
INFO 2025-06-21 10:14:08,891 basehttp 2287 130971551659584 "GET / HTTP/1.1" 302 0
INFO 2025-06-21 10:14:09,074 basehttp 2287 130971551659584 "GET /admin/ HTTP/1.1" 200 8723
WARNING 2025-06-21 10:14:09,613 log 2287 130971551659584 Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-06-21 10:14:09,620 log 2287 130971470919232 Not Found: /static/admin/css/responsive.css
WARNING 2025-06-21 10:14:09,621 basehttp 2287 130971551659584 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:09,638 basehttp 2287 130971470919232 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:09,648 log 2287 130971462526528 Not Found: /static/admin/css/base.css
WARNING 2025-06-21 10:14:09,669 log 2287 130971551659584 Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-06-21 10:14:09,683 log 2287 130971454133824 Not Found: /static/admin/css/dark_mode.css
WARNING 2025-06-21 10:14:09,687 log 2287 130971445741120 Not Found: /static/admin/js/theme.js
WARNING 2025-06-21 10:14:09,696 log 2287 130971437348416 Not Found: /static/admin/css/dashboard.css
WARNING 2025-06-21 10:14:09,697 basehttp 2287 130971551659584 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:09,698 basehttp 2287 130971462526528 "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:09,703 basehttp 2287 130971454133824 "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:09,712 basehttp 2287 130971445741120 "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:09,716 basehttp 2287 130971437348416 "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
INFO 2025-06-21 10:14:16,213 basehttp 2287 130971551659584 "GET /admin/crisp_threat_intel/stixobject/ HTTP/1.1" 200 73967
WARNING 2025-06-21 10:14:16,248 log 2287 130971551659584 Not Found: /static/admin/css/base.css
WARNING 2025-06-21 10:14:16,250 basehttp 2287 130971551659584 "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:16,261 log 2287 130971437348416 Not Found: /static/admin/css/dark_mode.css
WARNING 2025-06-21 10:14:16,264 log 2287 130971445741120 Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-06-21 10:14:16,267 log 2287 130971454133824 Not Found: /static/admin/css/changelists.css
WARNING 2025-06-21 10:14:16,274 log 2287 130971470919232 Not Found: /static/admin/js/vendor/jquery/jquery.min.js
WARNING 2025-06-21 10:14:16,276 basehttp 2287 130971437348416 "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:16,277 basehttp 2287 130971445741120 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:16,279 basehttp 2287 130971454133824 "GET /static/admin/css/changelists.css HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:16,282 basehttp 2287 130971470919232 "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:16,286 log 2287 130971437348416 Not Found: /static/admin/css/responsive.css
WARNING 2025-06-21 10:14:16,297 log 2287 130971445741120 Not Found: /static/admin/js/jquery.init.js
WARNING 2025-06-21 10:14:16,300 log 2287 130971551659584 Not Found: /static/admin/js/actions.js
WARNING 2025-06-21 10:14:16,309 log 2287 130971454133824 Not Found: /static/admin/js/core.js
WARNING 2025-06-21 10:14:16,325 log 2287 130971470919232 Not Found: /static/admin/js/admin/RelatedObjectLookups.js
WARNING 2025-06-21 10:14:16,329 basehttp 2287 130971437348416 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:16,333 basehttp 2287 130971445741120 "GET /static/admin/js/jquery.init.js HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:16,347 basehttp 2287 130971551659584 "GET /static/admin/js/actions.js HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:16,349 basehttp 2287 130971454133824 "GET /static/admin/js/core.js HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:16,351 basehttp 2287 130971470919232 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:16,377 log 2287 130971437348416 Not Found: /static/admin/js/urlify.js
WARNING 2025-06-21 10:14:16,386 log 2287 130971445741120 Not Found: /static/admin/js/prepopulate.js
INFO 2025-06-21 10:14:16,386 basehttp 2287 130971462526528 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
WARNING 2025-06-21 10:14:16,389 basehttp 2287 130971437348416 "GET /static/admin/js/urlify.js HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:16,391 basehttp 2287 130971445741120 "GET /static/admin/js/prepopulate.js HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:16,395 log 2287 130971551659584 Not Found: /static/admin/js/vendor/xregexp/xregexp.min.js
WARNING 2025-06-21 10:14:16,410 log 2287 130971454133824 Not Found: /static/admin/img/icon-no.svg
WARNING 2025-06-21 10:14:16,411 log 2287 130971462526528 Not Found: /static/admin/img/search.svg
WARNING 2025-06-21 10:14:16,420 basehttp 2287 130971551659584 "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:16,421 basehttp 2287 130971454133824 "GET /static/admin/img/icon-no.svg HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:16,423 basehttp 2287 130971462526528 "GET /static/admin/img/search.svg HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:16,476 log 2287 130971462526528 Not Found: /static/admin/js/theme.js
WARNING 2025-06-21 10:14:16,478 log 2287 130971551659584 Not Found: /static/admin/js/filters.js
WARNING 2025-06-21 10:14:16,481 log 2287 130971454133824 Not Found: /static/admin/css/responsive.css
WARNING 2025-06-21 10:14:16,483 log 2287 130971437348416 Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-06-21 10:14:16,486 log 2287 130971445741120 Not Found: /static/admin/img/icon-no.svg
WARNING 2025-06-21 10:14:16,486 basehttp 2287 130971462526528 "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:16,488 basehttp 2287 130971551659584 "GET /static/admin/js/filters.js HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:16,490 basehttp 2287 130971454133824 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:16,491 basehttp 2287 130971437348416 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:16,492 basehttp 2287 130971445741120 "GET /static/admin/img/icon-no.svg HTTP/1.1" 404 179
INFO 2025-06-21 10:14:23,524 basehttp 2287 130971551659584 "GET /admin/crisp_threat_intel/stixobject/?source_organization__id__exact=4bc859b9-7d59-4dc9-9ec7-c7e9960cb022 HTTP/1.1" 200 18004
WARNING 2025-06-21 10:14:23,549 log 2287 130971551659584 Not Found: /static/admin/css/base.css
WARNING 2025-06-21 10:14:23,551 basehttp 2287 130971551659584 "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:23,565 log 2287 130971454133824 Not Found: /static/admin/js/core.js
WARNING 2025-06-21 10:14:23,567 log 2287 130971445741120 Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-06-21 10:14:23,571 log 2287 130971462526528 Not Found: /static/admin/css/dark_mode.css
WARNING 2025-06-21 10:14:23,575 log 2287 130971470919232 Not Found: /static/admin/js/actions.js
WARNING 2025-06-21 10:14:23,579 log 2287 130971437348416 Not Found: /static/admin/js/admin/RelatedObjectLookups.js
WARNING 2025-06-21 10:14:23,588 basehttp 2287 130971470919232 "GET /static/admin/js/actions.js HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:23,586 basehttp 2287 130971445741120 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:23,582 basehttp 2287 130971454133824 "GET /static/admin/js/core.js HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:23,589 basehttp 2287 130971462526528 "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:23,591 basehttp 2287 130971437348416 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:23,596 log 2287 130971470919232 Not Found: /static/admin/js/prepopulate.js
WARNING 2025-06-21 10:14:23,599 log 2287 130971551659584 Not Found: /static/admin/js/vendor/jquery/jquery.min.js
WARNING 2025-06-21 10:14:23,603 log 2287 130971445741120 Not Found: /static/admin/css/responsive.css
WARNING 2025-06-21 10:14:23,610 log 2287 130971454133824 Not Found: /static/admin/css/changelists.css
WARNING 2025-06-21 10:14:23,616 log 2287 130971462526528 Not Found: /static/admin/js/urlify.js
WARNING 2025-06-21 10:14:23,624 basehttp 2287 130971470919232 "GET /static/admin/js/prepopulate.js HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:23,627 basehttp 2287 130971551659584 "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:23,630 basehttp 2287 130971445741120 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:23,633 basehttp 2287 130971454133824 "GET /static/admin/css/changelists.css HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:23,635 basehttp 2287 130971462526528 "GET /static/admin/js/urlify.js HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:23,670 log 2287 130971470919232 Not Found: /static/admin/js/jquery.init.js
WARNING 2025-06-21 10:14:23,673 basehttp 2287 130971470919232 "GET /static/admin/js/jquery.init.js HTTP/1.1" 404 179
INFO 2025-06-21 10:14:23,678 basehttp 2287 130971437348416 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
WARNING 2025-06-21 10:14:23,691 log 2287 130971551659584 Not Found: /static/admin/img/search.svg
WARNING 2025-06-21 10:14:23,694 log 2287 130971462526528 Not Found: /static/admin/img/icon-no.svg
WARNING 2025-06-21 10:14:23,697 log 2287 130971445741120 Not Found: /static/admin/js/vendor/xregexp/xregexp.min.js
WARNING 2025-06-21 10:14:23,699 basehttp 2287 130971551659584 "GET /static/admin/img/search.svg HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:23,704 basehttp 2287 130971462526528 "GET /static/admin/img/icon-no.svg HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:23,705 basehttp 2287 130971445741120 "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:23,763 log 2287 130971445741120 Not Found: /static/admin/js/theme.js
WARNING 2025-06-21 10:14:23,766 log 2287 130971462526528 Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-06-21 10:14:23,772 log 2287 130971551659584 Not Found: /static/admin/css/responsive.css
WARNING 2025-06-21 10:14:23,775 log 2287 130971437348416 Not Found: /static/admin/js/filters.js
WARNING 2025-06-21 10:14:23,775 basehttp 2287 130971445741120 "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:23,778 basehttp 2287 130971462526528 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:23,779 basehttp 2287 130971551659584 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:23,784 basehttp 2287 130971437348416 "GET /static/admin/js/filters.js HTTP/1.1" 404 179
INFO 2025-06-21 10:14:26,148 basehttp 2287 130971551659584 "GET /admin/crisp_threat_intel/stixobject/ HTTP/1.1" 200 73967
INFO 2025-06-21 10:17:40,890 feed_observers 2553 138562075947008 Connected feed observer signals
INFO 2025-06-21 10:17:42,000 feed_observers 2554 133208416858112 Connected feed observer signals
INFO 2025-06-21 10:17:42,062 autoreload 2554 133208416858112 Watching for file changes with StatReloader
INFO 2025-06-21 10:17:45,758 basehttp 2554 133208259688000 "GET / HTTP/1.1" 302 0
INFO 2025-06-21 10:17:46,013 basehttp 2554 133208259688000 "GET /admin/ HTTP/1.1" 200 8723
WARNING 2025-06-21 10:17:46,363 log 2554 133208259688000 Not Found: /static/admin/css/dashboard.css
WARNING 2025-06-21 10:17:46,366 log 2554 133208251295296 Not Found: /static/admin/css/base.css
WARNING 2025-06-21 10:17:46,371 log 2554 133208242902592 Not Found: /static/admin/css/dark_mode.css
WARNING 2025-06-21 10:17:46,376 log 2554 133208234509888 Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-06-21 10:17:46,378 basehttp 2554 133208259688000 "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
WARNING 2025-06-21 10:17:46,382 log 2554 133208226117184 Not Found: /static/admin/css/responsive.css
WARNING 2025-06-21 10:17:46,383 basehttp 2554 133208251295296 "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-06-21 10:17:46,388 log 2554 133207873812032 Not Found: /static/admin/js/theme.js
WARNING 2025-06-21 10:17:46,394 log 2554 133207865419328 Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-06-21 10:17:46,395 basehttp 2554 133208242902592 "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-06-21 10:17:46,396 basehttp 2554 133208234509888 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
