INFO 2025-06-21 09:19:01,930 feed_observers 1960 137835082543104 Connected feed observer signals
INFO 2025-06-21 10:40:33,589 otx_service 4708 132295250579456 Converted 2 indicators from OTX pulse 'Analysis of a Malicious WordPress Plugin: The Covert Redirector'
INFO 2025-06-21 10:40:33,644 otx_service 4708 132295250579456 Converted 2 indicators from OTX pulse 'What's in an ASP? Creative Phishing Attack on Prominent Academics and Critics of Russia'
INFO 2025-06-21 10:40:33,671 otx_service 4708 132295250579456 Converted 5 indicators from OTX pulse 'SAP Zero – Frostbite: How Russian RaaS Actor Qilin Exploited CVE-2025-31324 Weeks Before its Public Disclosure'
INFO 2025-06-21 10:40:33,762 otx_service 4708 132295250579456 Converted 55 indicators from OTX pulse 'Critical Langflow Vulnerability (CVE-2025-3248) Actively Exploited to Deliver Flodrix Botnet'
INFO 2025-06-21 10:40:34,181 otx_service 4708 132295250579456 Converted 12 indicators from OTX pulse 'May 2025 APT Group Trends (South Korea)'
INFO 2025-06-21 10:40:34,322 otx_service 4708 132295250579456 Converted 11 indicators from OTX pulse 'May 2025 Infostealer Trend Report'
INFO 2025-06-21 10:40:34,441 otx_service 4708 132295250579456 Converted 8 indicators from OTX pulse 'Warning Against Distribution of Malware Disguised as Research Papers'
INFO 2025-06-21 10:40:34,523 otx_service 4708 132295250579456 Converted 7 indicators from OTX pulse 'Masslogger Fileless Variant – Spreads via .VBE, Hides in Registry'
INFO 2025-06-21 10:40:34,583 otx_service 4708 132295250579456 Converted 69 indicators from OTX pulse 'Famous Chollima deploying Python version of GolangGhost RAT'
INFO 2025-06-21 10:40:35,031 otx_service 4708 132295250579456 Converted 19 indicators from OTX pulse 'Fake Minecraft mods distributed by the Stargazers Ghost Network to steal gamers’ data'
INFO 2025-06-21 10:40:35,194 otx_service 4708 132295250579456 Converted 14 indicators from OTX pulse 'Amatera Stealer: Rebranded ACR Stealer With Improved Evasion, Sophistication'
WARNING 2025-06-21 10:40:35,305 otx_service 4708 132295250579456 Could not create STIX pattern for indicator type: cidr
INFO 2025-06-21 10:40:35,333 otx_service 4708 132295250579456 Converted 406 indicators from OTX pulse 'New FIN7-Linked Infrastructure, PowerNet Loader, and Fake Update Attacks'
INFO 2025-06-21 10:40:37,853 otx_service 4708 132295250579456 Converted 19 indicators from OTX pulse 'GitHub's Dark Side: Unveiling Malware Disguised as Cracks, Hacks, and Crypto Tools'
INFO 2025-06-21 10:40:37,999 otx_service 4708 132295250579456 Converted 52 indicators from OTX pulse 'From ClickFix deception to information stealer deployment'
INFO 2025-06-21 10:40:38,374 otx_service 4708 132295250579456 Converted 20 indicators from OTX pulse 'Fog Ransomware: Unusual Toolset Used in Recent Attack'
INFO 2025-06-21 10:40:38,884 otx_service 4708 132295250579456 Converted 3 indicators from OTX pulse 'New ELF malware on Shellshock: the ChinaZ'
INFO 2025-06-21 10:40:38,948 otx_service 4708 132295250579456 Converted 55 indicators from OTX pulse 'Exploring a New KimJongRAT Stealer Variant and Its PowerShell Implementation'
INFO 2025-06-21 10:40:39,320 otx_service 4708 132295250579456 Converted 18 indicators from OTX pulse 'AsyncRAT Campaign Continues to Evade Endpoint Detection'
INFO 2025-06-21 10:40:39,446 otx_service 4708 132295250579456 Converted 10 indicators from OTX pulse 'Uncovering a Tor-Enabled Docker Exploit'
INFO 2025-06-21 10:40:39,547 otx_service 4708 132295250579456 Converted 90 indicators from OTX pulse 'Another Confluence Bites the Dust: Falling to ELPACO-team Ransomware'
INFO 2025-06-21 10:40:40,107 otx_service 4708 132295250579456 Converted 42 indicators from OTX pulse 'BlueNoroff introduces new methods bypassing MoTW'
INFO 2025-06-21 10:40:40,458 otx_service 4708 132295250579456 Converted 16 indicators from OTX pulse 'Operation RoundPress targeting high-value webmail servers'
INFO 2025-06-21 10:40:40,627 otx_service 4708 132295250579456 Converted 17 indicators from OTX pulse 'Fileless AsyncRAT Distributed Via Clickfix Technique Targeting German Speaking Users'
INFO 2025-06-21 10:40:40,780 otx_service 4708 132295250579456 Converted 21 indicators from OTX pulse 'Clone, Compile, Compromise: Open-Source Malware Trap on GitHub'
INFO 2025-06-21 10:40:40,973 otx_service 4708 132295250579456 Converted 8 indicators from OTX pulse 'More Steganography!'
INFO 2025-06-21 10:40:41,056 otx_service 4708 132295250579456 Converted 2 indicators from OTX pulse 'How Interlock Ransomware Affects the Defense Industrial Base Supply Chain'
INFO 2025-06-21 10:40:41,121 otx_service 4708 132295250579456 Converted 62 indicators from OTX pulse 'Shared SSH Keys Expose Phishing Infrastructure Targeting Kuwait'
INFO 2025-06-21 10:40:41,660 otx_service 4708 132295250579456 Converted 5 indicators from OTX pulse 'Mass Scanning and Exploit Campaigns'
INFO 2025-06-21 10:40:41,703 otx_service 4708 132295250579456 Converted 61 indicators from OTX pulse 'Part 2: Compromised WordPress Pages and Malware Campaigns'
INFO 2025-06-21 10:40:42,203 otx_service 4708 132295250579456 Converted 10 indicators from OTX pulse 'Yet Another NodeJS Backdoor (YaNB): A Modern Challenge'
INFO 2025-06-21 10:40:42,329 otx_service 4708 132295250579456 Converted 26 indicators from OTX pulse 'Operation RoundPress targeting high-value webmail servers'
INFO 2025-06-21 10:40:42,520 otx_service 4708 132295250579456 OTX processing complete. Processed 50/50 pulses, created 3736 objects
INFO 2025-06-21 10:40:56,597 feed_observers 4712 130814431748096 Connected feed observer signals
INFO 2025-06-21 10:41:14,071 feed_observers 4715 131560837066752 Connected feed observer signals
INFO 2025-06-21 10:41:33,745 feed_observers 4717 138351434014720 Connected feed observer signals
INFO 2025-06-21 10:41:35,060 feed_observers 4718 139320500207616 Connected feed observer signals
INFO 2025-06-21 10:41:35,115 autoreload 4718 139320500207616 Watching for file changes with StatReloader
INFO 2025-06-21 10:41:38,290 basehttp 4718 139320414430784 "GET / HTTP/1.1" 302 0
INFO 2025-06-21 10:41:38,482 basehttp 4718 139320414430784 "GET /admin/ HTTP/1.1" 200 10798
INFO 2025-06-21 10:41:38,887 basehttp 4718 139320387155520 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-06-21 10:41:38,888 basehttp 4718 139320406038080 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-06-21 10:41:38,890 basehttp 4718 139320395548224 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-06-21 10:41:38,892 basehttp 4718 139320378762816 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-06-21 10:41:38,893 basehttp 4718 139320370370112 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-06-21 10:41:38,894 basehttp 4718 139320414430784 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-06-21 10:41:38,925 basehttp 4718 139320370370112 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-06-21 10:41:38,934 basehttp 4718 139320395548224 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-06-21 10:41:38,935 basehttp 4718 139320414430784 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-06-21 10:41:44,219 basehttp 4718 139320395548224 "GET /admin/crisp_threat_intel/collectionobject/ HTTP/1.1" 200 74276
INFO 2025-06-21 10:41:44,252 basehttp 4718 139320395548224 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-06-21 10:41:44,282 basehttp 4718 139320378762816 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-06-21 10:41:44,284 basehttp 4718 139320406038080 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-06-21 10:41:44,291 basehttp 4718 139320387155520 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-06-21 10:41:44,309 basehttp 4718 139320378762816 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-06-21 10:41:44,313 basehttp 4718 139320406038080 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-06-21 10:41:44,320 basehttp 4718 139320387155520 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-06-21 10:41:44,331 basehttp 4718 139320414430784 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 10:41:44,332 basehttp 4718 139320370370112 "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 200 87533
INFO 2025-06-21 10:41:44,353 basehttp 4718 139320395548224 "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 200 163184
INFO 2025-06-21 10:41:44,401 basehttp 4718 139320387155520 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-06-21 10:41:44,440 basehttp 4718 139320395548224 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-06-21 10:41:44,447 basehttp 4718 139320406038080 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-06-21 10:41:51,513 basehttp 4718 139320395548224 "GET /admin/crisp_threat_intel/organization/ HTTP/1.1" 200 16666
INFO 2025-06-21 10:41:51,566 basehttp 4718 139320406038080 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-06-21 10:41:51,588 basehttp 4718 139320395548224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 10:41:51,708 basehttp 4718 139320395548224 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-06-21 10:41:52,979 basehttp 4718 139320395548224 "GET /admin/crisp_threat_intel/organization/c86eca21-f74f-4b11-b7e3-f2aa6a3b654d/change/ HTTP/1.1" 200 19324
INFO 2025-06-21 10:41:53,022 basehttp 4718 139320395548224 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-06-21 10:41:53,024 basehttp 4718 139320387155520 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-06-21 10:41:53,053 basehttp 4718 139320406038080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 10:41:53,083 basehttp 4718 139320406038080 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-06-21 10:41:53,090 basehttp 4718 139320395548224 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-06-21 10:41:53,097 basehttp 4718 139320387155520 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-06-21 10:42:09,306 basehttp 4718 139320395548224 "GET /admin/crisp_threat_intel/organization/ HTTP/1.1" 200 16666
INFO 2025-06-21 10:42:09,361 basehttp 4718 139320395548224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 10:42:13,079 basehttp 4718 139320395548224 "GET /admin/crisp_threat_intel/identity/ HTTP/1.1" 200 15771
INFO 2025-06-21 10:42:13,144 basehttp 4718 139320395548224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 10:42:15,644 basehttp 4718 139320395548224 "GET /admin/crisp_threat_intel/feed/ HTTP/1.1" 200 17130
INFO 2025-06-21 10:42:15,701 basehttp 4718 139320395548224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 10:42:18,276 basehttp 4718 139320395548224 "GET /admin/crisp_threat_intel/feed/ HTTP/1.1" 200 17130
INFO 2025-06-21 10:42:18,332 basehttp 4718 139320395548224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 10:42:23,080 basehttp 4718 139320395548224 "GET /admin/crisp_threat_intel/feed/d9febdc6-fa07-488c-b274-92cd4a0ec112/change/ HTTP/1.1" 200 23997
INFO 2025-06-21 10:42:23,126 basehttp 4718 139320406038080 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-06-21 10:42:23,129 basehttp 4718 139320387155520 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-06-21 10:42:23,141 basehttp 4718 139320395548224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 10:42:23,345 basehttp 4718 139320395548224 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-06-21 10:42:23,345 basehttp 4718 139320387155520 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-06-21 10:42:30,299 basehttp 4718 139320387155520 "GET /admin/crisp_threat_intel/collection/ HTTP/1.1" 200 18523
INFO 2025-06-21 10:42:30,337 basehttp 4718 139320395548224 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-06-21 10:42:30,356 basehttp 4718 139320387155520 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 10:42:36,826 basehttp 4718 139320387155520 "GET /admin/auth/user/ HTTP/1.1" 200 14801
INFO 2025-06-21 10:42:36,881 basehttp 4718 139320387155520 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 10:44:34,310 feed_observers 4758 132375847804928 Connected feed observer signals
INFO 2025-06-21 10:44:39,980 feed_observers 4760 123932783861760 Connected feed observer signals
INFO 2025-06-21 10:44:41,358 feed_observers 4761 131968738246656 Connected feed observer signals
INFO 2025-06-21 10:44:41,420 autoreload 4761 131968738246656 Watching for file changes with StatReloader
INFO 2025-06-21 10:45:05,306 utils 4758 132375847804928 Generating bundle for collection 'Test Threat Collection' (Owner: Test University). Requesting org: Test University
INFO 2025-06-21 10:45:05,327 utils 4758 132375847804928 Generated bundle bundle--24bebe5e-f949-4f2d-9ede-f35aa941aee7 with 2 objects (incl. owner identity).
INFO 2025-06-21 10:45:05,968 utils 4758 132375847804928 Generating bundle for collection 'Test Threat Collection' (Owner: Test University). Requesting org: None (Internal View)
INFO 2025-06-21 10:45:05,983 utils 4758 132375847804928 Generated bundle bundle--edc22879-7ecb-4d71-abcd-6720ae3a54f8 with 2 objects (incl. owner identity).
INFO 2025-06-21 10:45:05,984 utils 4758 132375847804928 Attempting to publish feed 'Test Feed' (ID: 3eea2b0c-567c-4d35-a066-42926642872d). Collection: 'Test Threat Collection'
INFO 2025-06-21 10:45:05,985 utils 4758 132375847804928 Generating bundle for collection 'Test Threat Collection' (Owner: Test University). Requesting org: None (Internal View)
INFO 2025-06-21 10:45:05,998 utils 4758 132375847804928 Generated bundle bundle--68aedf9e-bfdb-49b2-a4a8-e01c1b6b8880 with 2 objects (incl. owner identity).
INFO 2025-06-21 10:45:06,004 utils 4758 132375847804928 Feed 'Test Feed' published successfully. Bundle ID: bundle--68aedf9e-bfdb-49b2-a4a8-e01c1b6b8880, 2 objects.
INFO 2025-06-21 10:45:06,686 utils 4758 132375847804928 Processed 2 CSV rows, generated 2 STIX SDO dictionaries.
INFO 2025-06-21 10:45:16,564 feed_observers 4769 140162663976960 Connected feed observer signals
INFO 2025-06-21 10:45:18,121 utils 4769 140162663976960 Generating bundle for collection 'Test Verification Collection' (Owner: Test Verification Org). Requesting org: None (Internal View)
INFO 2025-06-21 10:45:18,426 utils 4769 140162663976960 Generated bundle bundle--aad69b4c-324e-445f-999f-e88c3caad337 with 2 objects (incl. owner identity).
INFO 2025-06-21 10:45:18,526 basehttp 4761 131968650962496 "GET / HTTP/1.1" 302 0
INFO 2025-06-21 10:45:18,547 basehttp 4761 131968650962496 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-06-21 10:45:18,643 basehttp 4761 131968650962496 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
INFO 2025-06-21 10:45:19,321 basehttp 4761 131968650962496 "GET /taxii2/ HTTP/1.1" 200 240
INFO 2025-06-21 10:45:19,916 basehttp 4761 131968650962496 "GET /taxii2/collections/ HTTP/1.1" 200 736
INFO 2025-06-21 10:45:25,823 feed_observers 4777 127091838025728 Connected feed observer signals
INFO 2025-06-21 10:45:34,543 feed_observers 4780 136029110751232 Connected feed observer signals
INFO 2025-06-21 10:45:35,944 otx_service 4780 136029110751232 OTX API connection test successful
INFO 2025-06-21 10:45:40,491 otx_service 4780 136029110751232 Retrieved 5 pulses from OTX
INFO 2025-06-21 10:47:01,329 feed_observers 4784 124811740512256 Connected feed observer signals
INFO 2025-06-21 10:47:01,824 utils 4784 124811740512256 Generating bundle for collection 'OTX Threat Intelligence' (Owner: AlienVault OTX). Requesting org: None (Internal View)
INFO 2025-06-21 10:47:02,766 utils 4784 124811740512256 Generated bundle bundle--813a5241-3476-4bbb-b226-810a07b69b00 with 3737 objects (incl. owner identity).
INFO 2025-06-21 10:47:02,797 utils 4784 124811740512256 Attempting to publish feed 'Test Verification Feed' (ID: 041f4650-3fc3-46d6-acf5-6b510080c454). Collection: 'Test Verification Collection'
INFO 2025-06-21 10:47:02,801 utils 4784 124811740512256 Generating bundle for collection 'Test Verification Collection' (Owner: Test Verification Org). Requesting org: None (Internal View)
INFO 2025-06-21 10:47:02,897 utils 4784 124811740512256 Generated bundle bundle--5e016201-e22d-49e6-a74c-512d9340447f with 2 objects (incl. owner identity).
INFO 2025-06-21 10:47:03,004 utils 4784 124811740512256 Feed 'Test Verification Feed' published successfully. Bundle ID: bundle--5e016201-e22d-49e6-a74c-512d9340447f, 2 objects.
INFO 2025-06-21 10:47:03,813 basehttp 4761 131968650962496 "GET / HTTP/1.1" 302 0
INFO 2025-06-21 10:47:03,819 basehttp 4761 131968650962496 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-06-21 10:47:03,879 basehttp 4761 131968650962496 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
INFO 2025-06-21 10:47:04,513 basehttp 4761 131968650962496 "GET /taxii2/ HTTP/1.1" 200 240
INFO 2025-06-21 10:47:05,139 basehttp 4761 131968650962496 "GET /taxii2/collections/ HTTP/1.1" 200 736
INFO 2025-06-21 10:47:05,752 basehttp 4761 131968650962496 "GET /taxii2/collections/9daec103-a499-4c89-8d4d-03f85e676913/objects/ HTTP/1.1" 200 30
INFO 2025-06-21 10:47:37,808 utils 4784 124811740512256 Generating bundle for collection 'Test Threat Collection' (Owner: Test University). Requesting org: Test University
INFO 2025-06-21 10:47:37,833 utils 4784 124811740512256 Generated bundle bundle--ade7f46f-072a-4ae9-9e0b-ff537b28aa28 with 2 objects (incl. owner identity).
INFO 2025-06-21 10:47:38,517 utils 4784 124811740512256 Generating bundle for collection 'Test Threat Collection' (Owner: Test University). Requesting org: None (Internal View)
INFO 2025-06-21 10:47:38,534 utils 4784 124811740512256 Generated bundle bundle--0be190e0-613f-4c4b-af5e-22ddef76ae42 with 2 objects (incl. owner identity).
INFO 2025-06-21 10:47:38,535 utils 4784 124811740512256 Attempting to publish feed 'Test Feed' (ID: cad239ba-8bf5-43d2-ae7a-55b43b8924a0). Collection: 'Test Threat Collection'
INFO 2025-06-21 10:47:38,536 utils 4784 124811740512256 Generating bundle for collection 'Test Threat Collection' (Owner: Test University). Requesting org: None (Internal View)
INFO 2025-06-21 10:47:38,553 utils 4784 124811740512256 Generated bundle bundle--922c7f07-31d3-4073-89ce-ec5bafb2c739 with 2 objects (incl. owner identity).
INFO 2025-06-21 10:47:38,560 utils 4784 124811740512256 Feed 'Test Feed' published successfully. Bundle ID: bundle--922c7f07-31d3-4073-89ce-ec5bafb2c739, 2 objects.
INFO 2025-06-21 10:47:39,187 utils 4784 124811740512256 Processed 2 CSV rows, generated 2 STIX SDO dictionaries.
INFO 2025-06-21 10:47:42,876 feed_observers 4799 135889770864640 Connected feed observer signals
INFO 2025-06-21 10:47:44,720 feed_observers 4801 132091037265920 Connected feed observer signals
INFO 2025-06-21 10:47:45,197 utils 4801 132091037265920 Generating bundle for collection 'Test Verification Collection' (Owner: Test Verification Org). Requesting org: None (Internal View)
INFO 2025-06-21 10:47:45,566 utils 4801 132091037265920 Generated bundle bundle--e7fbf7a9-107c-4eac-b591-2fda2f4c27b5 with 2 objects (incl. owner identity).
INFO 2025-06-21 10:48:17,348 feed_observers 4816 128709753597952 Connected feed observer signals
INFO 2025-06-21 10:48:48,086 utils 4816 128709753597952 Generating bundle for collection 'Test Threat Collection' (Owner: Test University). Requesting org: Test University
